[177R],,
אידולוס,idolos,L
אידי,i_de,L
אידיאה,idea,L
אידיאס,ideas,L
איז'אס,ijas,L
איז'ה,ija,L
איז'ו,ijo,L
איז'וס,ijos,L
איז'יקוס,ijikos,L
איזב'אניסין,ezvanesen,L
איזביב'לאר,ezbivlar,L
איזבל,Izevel,H
איזו,izo,L
איזי,ize,L
איזיטיס,izites,L
איזיטיש,izitesh,L
איזייראמוס,izyeramos,L
איזייראן,izyeran,L
איזייראס,izyeras,L
איזייראש,izyerash,L
איזיירה,izyera,L
איזיירון,izyeron,L
איזיירי,izyere,L
איזימוס,izimos,L
איזיסטיס,izistes,L
איזיסטיש,iziztesh,L
איזלה,izla,L
איטו,i_tu,L
איטי,i_te,L
איי,ay,L
אייאמאר,a_yamar,L
אייארון,ayaron,L
אייב'ארלה,a_yevarla,L
אייגאן,aygan,L
אייגאר,ayegar,L
אייגאראן,ayegaran,L
אייגארון,ayegaron,L
אייגאריש,ayegaresh,L
אייגה,ayga,L
אייודארי,ayudare,L
אייודה,ayuda,L
אייודו,ayudo,L
אייוס,eyos,L
אייוראר,a_yorar,L
אייר,iyar,H
איירי,ayre,L
אייריס,ayres,L
איל,el,L
אילאס,i_las,L
אילה,i_la,L
אילו,i_lo,L
אילוזייון,iluzyon,L
אילוזייוניס,iluzyones,L
אילוס,i_los,L
אילוקינטי,elokente,L
אילוקינטיס,elokentes,L
אילוקינסה,elokensa,L
אילי,i_le,L
אילייא,eya,L
אילייאס,eyas,L
אילייה,eya,L
אילייו,eyo,L
אילייוס,eyos,L
אילייס,eyos,L
אילייר,oyir,L
איליס,i_les,L
אילת,Elat,H
אימאז'ינאב'אס,imajinavas,L
אימאז'ינאב'ה,imajinava,L
אימאז'ינאסייון,imajinasyon,L
אימאז'ינאר,imajinar,L
אימאז'יניס,imajines,L
אימבאראנייאדוס,embaranyados,L
אימביאב'ה,embiava,L
אימביאו,embio,L
אימביארון,embiaron,L
אימביארטי,embiarte,L
אימבידייאב'אן,embidyavan,L
אימביזאטי,embezate,L
אימביזאראס,embezaras,L
אימביזארון,embezaron,L
אימביזארטי,embezarte,L
אימביזו,embezo,L
אימביזי,embeze,L
אימברולייוס,embrolyos,L
אימים,emim,H
אימינסה,imensa,L
אימפוסיב'לי,imposivle,L
אימפורטאנטי,importante,L
אימפורטאנטיס,importantes,L
אימפידיאה,impedia,L
אימפידייו,impidyo,L
אימפידיר,impedir,L
אימפיסאב'ה,empesava,L
אימפיסאנדו,empesando,L
אימפיסאר,empesar,L
אימפיסארון,empesaron,L
אימפיסארי,empesare,L
אימפיסה,empesa,L
אימפיסו,empeso,L
אימפיסיז'ו,empesijo,L
אימפליאה,emplea,L
אימפרימירו,emprimero,L
אימפריסייונאדו,impresyonado,L
אימפריסייוניאו,impresyoneo,L
אין,en,L
אינאיל,en_el,L
אינאל,en_el,L
אינאלטו,enalto,L
אינאלטיסי,enaltese,L
אינאלטיסיאה,enaltsia,L
אינאלטיסידוס,enaltesidos,L
אינאלטיסיינדוסין,enaltesyendosen,L
אינאלטיסיר,enalteser,L
אינאלטיסירלו,enaltserlo,L
אינב'יז'יסיירה,envejesyera,L
אינב'יז'יסיירון,envejesyeron,L
אינב'יז'יסין,envejesen,L
אינב'יז'יסקאן,envejeskan,L
אינב'יירנו,invyerno,L
אינב'ילונטאב'ה,enveluntava,L
אינב'ילונטאדה,enveluntada,L
אינב'ילונטה,envelunta,L
אינב'ילונטו,envelunto,L
אינב'ינטאדה,inventada,L
אינב'ינטאר,inventar,L
אינב'ינטה,inventa,L
אינב'ינטו,invento,L
אינב'ינטוס,inventos,L
אינב'יסטי,enviste,L
אינב'יסטייו,envistyo,L
אינב'יסייארסי,envisyarse,L
אינב'יסייארסין,envisyarsen,L
אינב'יסייה,envisya,L
אינב'יראנו,enverano,L
אינב'ישיסקאן,envesheskan,L
אינבאטאקאדו,enbatakado,T
אינבאטאקאדוס,enbatakados,T
אינבאראנייאדאס,enbaranyadas,L
אינבאראסאב'ה,enbarasava,L
אינבאראסאר,enbarasar,L
אינבאראסה,enbarasa,L
אינבאראסו,enbaraso,L
אינבאשו,enbasho,L
אינבואילטו,enbuelto,L
אינבואילטוס,enbueltos,L
אינבולב'ה,enbolva,L
אינבולב'ידו,enbolvido,L
אינבולב'ידוס,enbolvidos,L
אינבולב'ייו,enbolvyo,L
אינבולב'יינדו,enbolvyendo,L
אינבולב'יירון,enbolvyeron,L
אינבולב'ירסי,enbolverse,L
אינבוראג'אן,enborrachan,L
אינבוראג'ארון,enborracharon,L
אינבוראג'ארסי,enborracharse,L
אינבוראג'י,enborrache,L
אינביאב'אן,enbiavan,L
אינביאב'ה,enbiava,L
אינביאדו,enbiado,L
אינביאה,enbia,L
אינביאו,enbio,L
אינביאי,enbie,L
אינביאימוס,enbiemos,L
אינביאין,enbian,L
אינביאיס,enbies,L
אינביאליס,enbiales,L
אינביאמוס,enbiamos,L
אינביאן,enbian,L
אינביאנדו,enbiando,L
אינביאס,enbias,L
אינביאסטיס,enbiastes,L
אינביאסטיש,enviastesh,L
אינביאר,enbiar,L
אינביאראן,enbiaran,L
אינביאראש,enbiarash,L
אינביארה,enbiara,L
אינביארון,enbiaron,L
אינביארטי,enbiarte,L
אינביארי,enbio,L
אינביארלו,enbiarlo,L
אינביארלוס,enbiarlos,L
אינביארליס,enbiarles,L
אינביב'יסידו,enbevesyendo,L
אינביזאדאס,enbezadas,L
אינביזאדו,enbezado,L
אינביזאדוס,enbezados,L
אינביזאן,enbezan,L
אינביזאנדו,enbezando,L
אינביזאסטיס,enbezastes,L
אינביזאר,enbezar,L
אינביזאראס,enbezaras,L
אינביזארב'וס,enbezarvos,L
אינביזארה,enbezara,L
אינביזארון,enbezaron,L
אינביזארי,enbezare,L
אינביזארליס,enbezarles,L
אינביזארמוס,anbezarmos,L
אינביזארמי,enbezarme,L
אינביזי,enbeze,L
אינביזיס,enbezes,L
אינבינטוס,inventos,L
אינבלאנקיסי,enblankese,L
אינבלאנקיסיאן,enblankesian,L
אינבלאנקיסייו,enblankeso,L
אינבלאנקיסיירון,enblankesyeron,L
אינבלאנקיסין,enblankesen,L
אינבלאנקיסירלה,enblankeserla,L
אינבראסוס,en_brasos,L
אינג'ארה,inchara,L
אינג'ו,incho,L
אינג'וסטידאד,indjustedad,L
אינג'ורייא,indjurya,L
אינג'י,inche,L
אינג'יאה,inchio,L
אינג'ידו,inchido,L
אינג'יליקאדה,endjelikada,L
אינג'יליקאדוס,endjelikados,L
אינג'ין,inchen,L
אינג'ינטראב'ה,endjentrava,L
אינג'ינטראנדו,endjentrando,L
אינג'ינטראר,endjentrar,L
אינג'ינטרארון,endjentraron,L
אינג'ינטרה,endjentra,L
אינג'ינטרו,endjentro,L
אינג'ינייאדור,indjenyador,L
אינג'ינייו,indjenyo,L
אינג'יסטיש,inchistesh,L
אינג'יר,inchir,L
אינג'ירה,inchira,L
אינג'ירון,incheron,L
אינגאניי,enganye,L
אינגאנייא,enganya,L
אינגאנייאב'ה,enganyava,L
אינגאנייאדו,enganyado,L
אינגאנייאדוס,enganyados,L
אינגאנייאן,enganyan,L
אינגאנייאנדוסי,enganyandose,L
אינגאנייאר,enganyar,L
אינגאנייארה,enganyara,L
אינגאנייארון,enganyaron,L
אינגאנייה,enganya,L
אינגאנייו,enganyo,L
אינגודראר,engodrar,L
אינגודראראס,engodraras,L
אינגודרארסי,engodrarse,L
אינגודרה,engodra,L
אינגודרו,engodro,L
אינגי'נטרארון,entregaron,L
אינגלוטי,englute,L
אינגלוטיאה,englutia,L
אינגלוטידה,englutida,L
אינגלוטידורה,englutidura,L
אינגלוטייו,englutyo,L
אינגלוטיינדו,englutyendo,L
אינגלוטיירון,englutyeron,L
אינגלוטיר,englutir,L
אינגלוטיראס,englutiras,L
אינגליניאר,englenear,T
אינגראנדיזקה,engrandezka,L
אינגראנדיסי,engrandesi,L
אינגראנדיסיאה,engrandesia,L
אינגראנדיסיאן,engrandesian,L
אינגראנדיסייו,engrandesyo,L
אינגראנדיסיינדו,engrandesyendo,L
אינגראנדיסיינדוסי,engrandesyendose,L
אינגראנדיסיירון,engrandesyeron,L
אינגראנדיסין,engrandesen,L
אינגראנדיסיר,engrandeser,L
אינגראנדיסירה,engrandesera,L
אינגראנדיסירלו,engrandeserlo,L
אינגראנדיסקה,engrandeska,L
אינגראסייאב'ה,engrasyava,L
אינדה,inda,L
אינדו,indo,L
אינדוטי,indote,L
אינדוסי,indose,L
אינדוסין,indosen,L
אינדוריסי,endurese,L
אינדוריסייו,enduresyo,L
אינדוריסיירה,enduresyera,L
אינדוריסקה,endureska,L
אינדיג'ארון,endecharon,L
אינדילאנטרי,endelantre,L
אינדיקו,indiko,L
אינדיריג'אלי,enderechale,L
אינדיריג'ארי,enderechare,L
אינדיריג'ארסי,enderecharse,L
אינדיריג'אש,enderechash,L
אינו,i_no,L
אינוב'לאדה,enuvlada,L
אינוב'לאדו,enuvlado,L
אינוב'לו,enuvlo,L
אינוג'ינטי,incochente,L
אינוז'ו,enojo,L
אינוסינטי,inosente,L
אינוסינטיס,inosentes,L
אינטו,en_tu,L
אינטונסיס,entonses,L
אינטורנאב'אן,entornavan,L
אינטורנאב'ה,entornava,L
אינטורנאבאן,entornavan,L
אינטורנאדו,entornado,L
אינטורנאן,entornan,L
אינטורנו,entorno,L
אינטורנוס,entornos,L
אינטורניס,entornos,L
אינטידיאן,entendian,L
אינטיינדאס,entyendas,L
אינטיינדה,entyenda,L
אינטיינדו,entyendo,L
אינטיינדי,entyende,L
אינטיינדין,entyenden,L
אינטיינדיס,entyendes,L
אינטיינדיראס,entyenderas,L
אינטיליז'ינטי,intelijente,L
אינטיליז'ינטיס,intelijentes,L
אינטיליז'ינסה,intelijensa,L
אינטימו,intimo,L
אינטינדאמוס,entendamos,L
אינטינדאס,entendas,L
אינטינדאש,entendash,L
אינטינדי,entendi,L
אינטינדיאה,entendia,L
אינטינדיאן,entendian,L
אינטינדיאש,entendiash,L
אינטינדידה,entendida,L
אינטינדידוס,entendidos,L
אינטינדיטיס,entendites,L
אינטינדיטיש,entenditesh,L
אינטינדייו,entendyo,L
אינטינדיינדו,entendyendo,L
אינטינדיינדולו,entendyendolo,L
אינטינדיינדי,entendyendo,L
אינטינדייראמוס,entendyeramos,L
אינטינדייראן,entendyeran,L
אינטינדיירה,entendyera,L
אינטינדיירון,entendyeron,L
אינטינדימיינטו,entendimyento,L
אינטינדיסטיש,entendistesh,L
אינטינדיר,entender,L
אינטינדיראן,entenderan,L
אינטינדיראס,entenderas,L
אינטינדירי,entendere,L
אינטינדיש,entendesh,L
אינטיסייון,intisyon,L
אינטיסייין,intisyon,L
אינטיראב'אן,enterravan,L
אינטיראדאס,enterradas,L
אינטיראדו,enterrado,L
אינטיראדוס,enterrados,L
אינטיראמיינטו,enterramyento,L
אינטיראמינטי,enteramente,L
אינטיראן,enterran,L
אינטיראנדו,enterrando,L
אינטיראנדוסי,enterrandose,L
אינטיראר,enterrar,L
אינטירארון,enterraron,L
אינטירארלו,enterrarlo,L
אינטירה,entera,L
אינטירו,entero,L
אינטירוגאדור,interrogador,L
אינטירוגאר,interrogar,L
אינטירוס,enteros,L
אינטירי,enterre,L
אינטירייורמינטי,interyormente,L
אינטיריסאנטי,interesante,L
אינטיריסו,interese,L
אינטראב'אמוס,entravamos,L
אינטראב'אן,entravan,L
אינטראב'ה,entrava,L
אינטראדאס,entradas,L
אינטראדה,entrada,L
אינטראדו,entrado,L
אינטראמוס,entramos,L
אינטראן,entran,L
אינטראנדו,entrando,L
אינטראנדולי,entrandole,L
אינטראנייאס,entranyas,L
אינטראר,entrar,L
אינטראראן,entraran,L
אינטרארב'וס,entrarvos,L
אינטרארה,entrara,L
אינטרארון,entraron,L
אינטרארימוס,entraremos,L
אינטרארלוס,entrarlos,L
אינטרארסין,entrarsen,L
אינטראש,entrash,L
אינטרה,entra,L
אינטרו,entro,L
אינטרומפייסו,entrompyeso,L
אינטרומפיסאנדו,entrompesando,L
אינטרומפיסה,entrompesa,L
אינטרומפיסי,entrompese,L
אינטרונפייסו,entronpyeso,L
אינטרונפיסימוס,entronpesemos,L
אינטרופייסו,entropyeso,L
אינטרופיסאנדו,entropesando,L
אינטרופיסאסטיש,entropesastesh,L
אינטרופיסאש,entropesash,L
אינטרי,entre,L
אינטריגאב'ה,entregava,L
אינטריגאדו,entregado,L
אינטריגאדוס,entregados,L
אינטריגאטי,entregate,L
אינטריגאלו,entregalo,L
אינטריגאמולו,entregamolo,L
אינטריגאן,entregan,L
אינטריגאנדו,entregando,L
אינטריגאנדולו,entregandolo,L
אינטריגאר,entregar,L
אינטריגאראן,entregaron,L
אינטריגארב'ולו,entregarvolo,L
אינטריגארב'וס,entregarvos,L
אינטריגארה,entregara,L
אינטריגארטי,entregarte,L
אינטריגארי,entregare,L
אינטריגארלו,entregarlo,L
אינטריגארלוס,entregarlos,L
אינטריגה,entrega,L
אינטריגו,entrego,L
אינטריגי,entrege,L
אינטרימיטאס,entremetas,L
אינטרימיטו,entremete,L
אינטרימיטידו,entremetido,L
אינטרימיטידוס,entremetidos,L
אינטרימיטייראן,entremetyeran,L
אינטרימיטירסי,entremeterse,L
אינטרין,entren,L
אינטרינסאב'אש,entrensavash,L
אינטריפריטאר,entrepretar,L
איניגמאס,enigmas,L
איניגמה,enigma,L
אינייאדיס,enyades,L
אינייוראנטי,inyorente,L
אינייוראנטיס,inyorantes,L
איניל,en_el,L
אינילייא,en_eya,L
אינילייאס,en_eyas,L
אינילייו,en_eyo,L
אינילייוס,en_eyos,L
אינימיגה,enemiga,L
אינימיגו,enemigo,L
אינימיגוס,enemigos,L
אינימיסטאד,enemistad,L
איניסטאס,en_estas,L
אינירז'יקו,enerjiko,L
אינלאס,en_las,L
אינלה,en_la,L
אינלו,en_lo,L
אינלוס,en_los,L
אינמופ'יסי,enmofese,L
אינמופ'יסיאה,enmofesia,L
אינמידייו,enmedyo,L
אינמינטאב'ה,enmentava,L
אינמינטאנדו,enmentando,L
אינמינטאס,enmentas,L
אינמינטאר,enmentar,L
אינמינטאראן,enmentaran,L
אינמינטארה,enmentara,L
אינמינטארי,enmentare,L
אינמינטארלו,enmentarlo,L
אינמינטארליס,enmentarles,L
אינמינטה,enmenta,L
אינמינטו,enmento,L
אינמינטי,enmente,L
אינמינטימוס,enmentimos,L
אינמינטיס,enmentes,L
אינמיס,en_mis,L
אינסאנייאב'ה,ensanyava,L
אינסאנייאטיס,ensanyates,L
אינסאנייאנדוסי,ensanyandose,L
אינסאנייארה,ensanyara,L
אינסאנייארמי,ensanyarme,L
אינסאנייו,ensanyo,L
אינסאנייס,ensanyas,L
אינסו,en_su,L
אינסודריסין,ensodreso,L
אינסולטאדה,insultada,L
אינסולטאראן,insultaran,L
אינסולטארלו,insultarlo,L
אינסולטו,insulto,L
אינסוס,en_sus,L
אינסופיטו,ensupito,L
אינסטרואידוס,instruidos,L
אינסטרואירטי,instruirte,L
אינסטרומינטו,instrumento,L
אינסיולטו,insulto,L
אינסיינדה,ensyenda,L
אינסיינדין,ensyenden,L
אינסימה,ensima,L
אינסינדייו,ensendyo,L
אינסינדיינדו,ensendyendo,L
אינסינדיירה,ensendyera,L
אינסינדיירון,ensendyeron,L
אינסינדיר,ensender,L
אינסינדירלו,ensenderlo,L
אינסינייוריאס,ensenyoreas,L
אינסינייוריאר,ensenyorear,L
אינסינייוריאריש,ensenyorearesh,L
אינסיראדאס,enserradas,L
אינסיראדו,enserrado,L
אינסיראדוס,enserradas,L
אינסיראנדוסי,enserrandose,L
אינסירו,enserro,L
אינפ'אסטייאן,enfastyan,L
אינפ'אסטייארון,enfastyaron,L
אינפ'אסטייארסי,enfastyarse,L
אינפ'אסטייו,enfastyo,L
אינפ'ורטיסידה,enfortesida,L
אינפ'ורטיסייו,enfortesyo,L
אינפ'ורטיסיירון,enfortesyeron,L
אינפ'ורטיסילדו,enforteseldo,L
אינפ'ורטיסילו,enforteselo,L
אינפ'ורטיסירלו,enforteserlo,L
אינפ'ורטיסקה,enforteska,L
אינפ'ורמאסייוניס,informasyones,L
אינפ'ורמארסי,informarse,L
אינפ'ורמו,informo,L
אינפ'ורמי,informi,L
אינפ'ורקאב'ה,enforkava,L
אינפ'ורקאר,enforkar,L
אינפ'ורקאראן,enforkaran,L
אינפ'ורקארלו,enforkarlo,L
אינפ'יאוזייאב'אן,enfiuzyavan,L
אינפ'יאוזייאראש,enfiuzyarash,L
אינפ'יאוזייו,enfiuzyo,L
אינפ'יגוזייא,enfiguzya,L
אינפ'יגוזייאב'אן,enfiguzyavan,L
אינפ'יגוזייאסטיס,enfiguzyastes,L
אינפ'יגוזייאסטיש,enfiguzyastesh,L
אינפ'יגוזייאראן,enfiguzyaran,L
אינפ'יגוזייאראש,enfiguzyarash,L
אינפ'יגוזייארון,enfiguzyaron,L
אינפ'יגוזייארסי,enfiguzyarse,L
אינפ'יגוזייו,enfiguzyo,L
אינפ'ירייור,inferiyor,L
אינפ'ירנו,inferno,L
אינפ'לאמאנטי,enflamante,L
אינפ'לאמארה,enflamara,L
אינפ'לאמארון,enflamaron,L
אינפ'לאמארלו,enflamarlo,L
אינפ'לאמארסי,enflamarse,L
אינפ'לאמה,enflama,L
אינפ'לואינסה,influensa,L
אינפ'לוריסי,enflorese,L
אינפ'לוריסיאה,enfloresia,L
אינפ'לוריסיינדו,enfloresyendo,L
אינפ'לוריסין,enfloresen,L
אינפ'לוריסיר,enfloreser,L
אינפ'לוריסירה,enfloresera,L
אינפ'רינטי,enfrente,L
אינפוסיב'לי,inposivle,L
אינפורטאן,inportan,L
אינפורטה,inporta,L
אינפורטו,inporto,L
אינפושאנדו,enpushando,L
אינפושה,enpusha,L
אינפייס,en_pyes,L
אינפיסאב'אן,enpesavan,L
אינפיסאב'אש,enpesavash,L
אינפיסאב'ה,enpesava,L
אינפיסאטיש,enpesatesh,L
אינפיסאמוס,enpesamos,L
אינפיסאן,enpesan,L
אינפיסאנדו,enpesando,L
אינפיסאסטיש,enpesastesh,L
אינפיסאר,enpesar,L
אינפיסאראמוס,enpesaramos,L
אינפיסאראן,enpesaran,L
